# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1600.00,1800.00,0.10,0.79,1600.09,1800.00,1800.09,1800.00,22.91,1.81e+01
1650.00,1800.00,0.10,0.79,1650.09,1800.00,1800.09,1800.00,23.86,7.21e+00
1700.00,1800.00,0.10,0.79,1700.09,1800.00,1800.09,1800.00,24.83,2.89e+00
1750.00,1800.00,0.10,0.79,1750.09,1800.00,1800.09,1800.00,25.71,1.20e+00
1800.00,1800.00,0.10,0.79,1800.00,1800.08,1800.08,1800.00,26.65,4.68e-01
1850.00,1800.00,0.10,0.79,1800.00,1800.08,1850.08,1800.00,26.71,3.42e-01
1900.00,1800.00,0.10,0.79,1800.00,1800.08,1900.08,1800.00,26.77,3.20e-01
1950.00,1800.00,0.10,0.79,1800.00,1800.08,1950.08,1800.00,26.80,3.13e-01
2000.00,1800.00,0.10,0.79,1800.00,1800.08,2000.08,1800.00,26.82,3.10e-01
1000.00,1850.00,0.10,0.79,1000.11,1850.00,1850.11,1850.00,14.86,1.01e+04
1050.00,1850.00,0.10,0.79,1050.10,1850.00,1850.10,1850.00,14.80,1.11e+04
1100.00,1850.00,0.10,0.79,1100.10,1850.00,1850.10,1850.00,14.86,1.19e+04
1150.00,1850.00,0.10,0.79,1150.10,1850.00,1850.10,1850.00,15.47,1.15e+04
1200.00,1850.00,0.10,0.79,1200.10,1850.00,1850.10,1850.00,16.63,6.65e+03
1250.00,1850.00,0.10,0.79,1250.10,1850.00,1850.10,1850.00,17.14,4.22e+03
1300.00,1850.00,0.10,0.79,1300.10,1850.00,1850.10,1850.00,17.72,2.33e+03
1350.00,1850.00,0.10,0.79,1350.09,1850.00,1850.09,1850.00,18.33,1.38e+03
1400.00,1850.00,0.10,0.79,1400.09,1850.00,1850.09,1850.00,18.90,7.82e+02
1450.00,1850.00,0.10,0.79,1450.09,1850.00,1850.09,1850.00,19.47,4.39e+02
1500.00,1850.00,0.10,0.79,1500.09,1850.00,1850.09,1850.00,20.25,2.35e+02
1550.00,1850.00,0.10,0.79,1550.09,1850.00,1850.09,1850.00,21.24,9.93e+01
1600.00,1850.00,0.10,0.79,1600.09,1850.00,1850.09,1850.00,22.08,4.08e+01
1650.00,1850.00,0.10,0.79,1650.09,1850.00,1850.09,1850.00,23.00,1.72e+01
1700.00,1850.00,0.10,0.79,1700.09,1850.00,1850.09,1850.00,23.93,7.03e+00
1750.00,1850.00,0.10,0.79,1750.08,1850.00,1850.08,1850.00,24.87,2.89e+00
1800.00,1850.00,0.10,0.79,1800.08,1850.00,1850.08,1850.00,25.75,1.23e+00
1850.00,1850.00,0.10,0.79,1850.00,1850.08,1850.08,1850.00,26.62,4.93e-01
1900.00,1850.00,0.10,0.79,1850.00,1850.08,1900.08,1850.00,26.68,3.62e-01
1950.00,1850.00,0.10,0.79,1850.00,1850.08,1950.08,1850.00,26.74,3.38e-01
2000.00,1850.00,0.10,0.79,1850.00,1850.08,2000.08,1850.00,26.77,3.30e-01
1000.00,1900.00,0.10,0.79,1000.10,1900.00,1900.10,1900.00,14.86,1.02e+04
1050.00,1900.00,0.10,0.79,1050.10,1900.00,1900.10,1900.00,14.80,1.11e+04
1100.00,1900.00,0.10,0.79,1100.10,1900.00,1900.10,1900.00,14.85,1.20e+04
1150.00,1900.00,0.10,0.79,1150.10,1900.00,1900.10,1900.00,15.36,1.17e+04
1200.00,1900.00,0.10,0.79,1200.10,1900.00,1900.10,1900.00,16.06,9.51e+03
1250.00,1900.00,0.10,0.79,1250.10,1900.00,1900.10,1900.00,16.78,6.38e+03
1300.00,1900.00,0.10,0.79,1300.09,1900.00,1900.09,1900.00,17.33,3.89e+03
1350.00,1900.00,0.10,0.79,1350.09,1900.00,1900.09,1900.00,17.88,2.12e+03
1400.00,1900.00,0.10,0.79,1400.09,1900.00,1900.09,1900.00,18.47,1.24e+03
1450.00,1900.00,0.10,0.79,1450.09,1900.00,1900.09,1900.00,19.03,7.14e+02
1500.00,1900.00,0.10,0.79,1500.09,1900.00,1900.09,1900.00,19.56,4.07e+02
1550.00,1900.00,0.10,0.79,1550.09,1900.00,1900.09,1900.00,20.56,1.96e+02
1600.00,1900.00,0.10,0.79,1600.09,1900.00,1900.09,1900.00,21.32,8.45e+01
1650.00,1900.00,0.10,0.79,1650.09,1900.00,1900.09,1900.00,22.19,3.83e+01
1700.00,1900.00,0.10,0.79,1700.08,1900.00,1900.08,1900.00,23.08,1.64e+01
1750.00,1900.00,0.10,0.79,1750.08,1900.00,1900.08,1900.00,23.99,6.87e+00
1800.00,1900.00,0.10,0.79,1800.08,1900.00,1900.08,1900.00,24.88,2.90e+00
1850.00,1900.00,0.10,0.79,1850.08,1900.00,1900.08,1900.00,25.74,1.27e+00
1900.00,1900.00,0.10,0.79,1900.00,1900.08,1900.08,1900.00,26.59,5.19e-01
1950.00,1900.00,0.10,0.79,1900.00,1900.08,1950.08,1900.00,26.64,3.82e-01
2000.00,1900.00,0.10,0.79,1900.00,1900.08,2000.08,1900.00,26.70,3.57e-01
1000.00,1950.00,0.10,0.79,1000.10,1950.00,1950.10,1950.00,14.86,1.02e+04
1050.00,1950.00,0.10,0.79,1050.10,1950.00,1950.10,1950.00,14.81,1.11e+04
1100.00,1950.00,0.10,0.79,1100.10,1950.00,1950.10,1950.00,14.73,1.21e+04
1150.00,1950.00,0.10,0.79,1150.10,1950.00,1950.10,1950.00,14.83,1.29e+04
1200.00,1950.00,0.10,0.79,1200.10,1950.00,1950.10,1950.00,15.41,1.24e+04
1250.00,1950.00,0.10,0.79,1250.09,1950.00,1950.09,1950.00,16.16,9.64e+03
1300.00,1950.00,0.10,0.79,1300.09,1950.00,1950.09,1950.00,16.94,6.12e+03
1350.00,1950.00,0.10,0.79,1350.09,1950.00,1950.09,1950.00,17.47,3.10e+03
1400.00,1950.00,0.10,0.79,1400.09,1950.00,1950.09,1950.00,18.01,1.90e+03
1450.00,1950.00,0.10,0.79,1450.09,1950.00,1950.09,1950.00,18.57,1.13e+03
1500.00,1950.00,0.10,0.79,1500.09,1950.00,1950.09,1950.00,19.12,6.56e+02
1550.00,1950.00,0.10,0.79,1550.09,1950.00,1950.09,1950.00,19.67,3.79e+02
1600.00,1950.00,0.10,0.79,1600.09,1950.00,1950.09,1950.00,20.67,1.83e+02
1650.00,1950.00,0.10,0.79,1650.08,1950.00,1950.08,1950.00,21.42,7.85e+01
1700.00,1950.00,0.10,0.79,1700.08,1950.00,1950.08,1950.00,22.29,3.60e+01
1750.00,1950.00,0.10,0.79,1750.08,1950.00,1950.08,1950.00,23.13,1.57e+01
1800.00,1950.00,0.10,0.79,1800.08,1950.00,1950.08,1950.00,24.04,6.74e+00
1850.00,1950.00,0.10,0.79,1850.08,1950.00,1950.08,1950.00,24.90,2.92e+00
1900.00,1950.00,0.10,0.79,1900.08,1950.00,1950.08,1950.00,25.73,1.31e+00
1950.00,1950.00,0.10,0.79,1950.00,1950.08,1950.08,1950.00,26.56,5.45e-01
2000.00,1950.00,0.10,0.79,1950.00,1950.08,2000.08,1950.00,26.65,4.03e-01
1000.00,2000.00,0.10,0.79,1000.10,2000.00,2000.10,2000.00,14.85,1.03e+04
1050.00,2000.00,0.10,0.79,1050.10,2000.00,2000.10,2000.00,14.81,1.12e+04
1100.00,2000.00,0.10,0.79,1100.10,2000.00,2000.10,2000.00,14.75,1.21e+04
1150.00,2000.00,0.10,0.79,1150.10,2000.00,2000.10,2000.00,14.69,1.31e+04
1200.00,2000.00,0.10,0.79,1200.09,2000.00,2000.09,2000.00,14.81,1.40e+04
1250.00,2000.00,0.10,0.79,1250.09,2000.00,2000.09,2000.00,15.96,1.06e+04
1300.00,2000.00,0.10,0.79,1300.09,2000.00,2000.09,2000.00,16.60,7.44e+03
1350.00,2000.00,0.10,0.79,1350.09,2000.00,2000.09,2000.00,17.08,4.83e+03
1400.00,2000.00,0.10,0.79,1400.09,2000.00,2000.09,2000.00,17.61,2.79e+03
1450.00,2000.00,0.10,0.79,1450.09,2000.00,2000.09,2000.00,18.16,1.72e+03
1500.00,2000.00,0.10,0.79,1500.09,2000.00,2000.09,2000.00,18.68,1.03e+03
1550.00,2000.00,0.10,0.79,1550.09,2000.00,2000.09,2000.00,19.21,6.05e+02
1600.00,2000.00,0.10,0.79,1600.08,2000.00,2000.08,2000.00,19.75,3.54e+02
1650.00,2000.00,0.10,0.79,1650.08,2000.00,2000.08,2000.00,20.76,1.73e+02
1700.00,2000.00,0.10,0.79,1700.08,2000.00,2000.08,2000.00,21.52,7.31e+01
1750.00,2000.00,0.10,0.79,1750.08,2000.00,2000.08,2000.00,22.36,3.40e+01
1800.00,2000.00,0.10,0.79,1800.08,2000.00,2000.08,2000.00,23.20,1.51e+01
1850.00,2000.00,0.10,0.79,1850.08,2000.00,2000.08,2000.00,24.08,6.62e+00
1900.00,2000.00,0.10,0.79,1900.08,2000.00,2000.08,2000.00,24.92,2.94e+00
1950.00,2000.00,0.10,0.79,1950.08,2000.00,2000.08,2000.00,25.73,1.34e+00
2000.00,2000.00,0.10,0.79,2000.00,2000.08,2000.08,2000.00,26.54,5.72e-01
1000.00,1000.00,0.10,1.57,987.73,1000.08,1012.35,1000.00,26.95,1.83e-01
1050.00,1000.00,0.10,1.57,997.14,1000.07,1052.94,1000.00,27.31,1.10e-01
1100.00,1000.00,0.10,1.57,998.51,1000.07,1101.56,1000.00,27.41,1.03e-01
1150.00,1000.00,0.10,1.57,999.00,1000.07,1151.07,1000.00,27.42,1.02e-01
1200.00,1000.00,0.10,1.57,999.25,1000.07,1200.82,1000.00,27.42,1.01e-01
1250.00,1000.00,0.10,1.57,999.40,1000.07,1250.67,1000.00,27.42,1.01e-01
1300.00,1000.00,0.10,1.57,999.50,1000.07,1300.57,1000.00,27.43,1.01e-01
1350.00,1000.00,0.10,1.57,999.57,1000.06,1350.50,1000.00,27.43,1.01e-01
1400.00,1000.00,0.10,1.57,999.62,1000.06,1400.44,1000.00,27.43,1.01e-01
1450.00,1000.00,0.10,1.57,999.66,1000.06,1450.40,1000.00,27.44,1.00e-01
1500.00,1000.00,0.10,1.57,999.70,1000.06,1500.36,1000.00,27.44,1.00e-01
1550.00,1000.00,0.10,1.57,999.72,1000.06,1550.33,1000.00,27.44,1.00e-01
1600.00,1000.00,0.10,1.57,999.75,1000.06,1600.31,1000.00,27.44,1.00e-01
1650.00,1000.00,0.10,1.57,999.77,1000.06,1650.29,1000.00,27.44,1.00e-01
1700.00,1000.00,0.10,1.57,999.78,1000.06,1700.27,1000.00,27.44,1.00e-01
1750.00,1000.00,0.10,1.57,999.80,1000.06,1750.26,1000.00,27.44,1.00e-01
1800.00,1000.00,0.10,1.57,999.81,1000.05,1800.24,1000.00,27.44,1.00e-01
1850.00,1000.00,0.10,1.57,999.82,1000.05,1850.23,1000.00,27.44,1.00e-01
1900.00,1000.00,0.10,1.57,999.83,1000.05,1900.22,1000.00,27.44,1.00e-01
1950.00,1000.00,0.10,1.57,999.84,1000.05,1950.21,1000.00,27.44,1.00e-01
2000.00,1000.00,0.10,1.57,999.85,1000.05,2000.20,1000.00,27.44,1.00e-01
1000.00,1050.00,0.10,1.57,997.20,1050.07,1052.87,1050.00,25.54,8.49e-01
1050.00,1050.00,0.10,1.57,1037.73,1050.07,1062.35,1050.00,26.89,1.99e-01
1100.00,1050.00,0.10,1.57,1047.14,1050.07,1102.93,1050.00,27.26,1.21e-01
1150.00,1050.00,0.10,1.57,1048.51,1050.07,1151.56,1050.00,27.33,1.14e-01
1200.00,1050.00,0.10,1.57,1049.00,1050.07,1201.07,1050.00,27.37,1.12e-01
1250.00,1050.00,0.10,1.57,1049.25,1050.07,1250.82,1050.00,27.39,1.11e-01
1300.00,1050.00,0.10,1.57,1049.40,1050.06,1300.67,1050.00,27.40,1.11e-01
1350.00,1050.00,0.10,1.57,1049.50,1050.06,1350.57,1050.00,27.40,1.11e-01
1400.00,1050.00,0.10,1.57,1049.57,1050.06,1400.49,1050.00,27.40,1.10e-01
1450.00,1050.00,0.10,1.57,1049.62,1050.06,1450.44,1050.00,27.41,1.10e-01
1500.00,1050.00,0.10,1.57,1049.66,1050.06,1500.40,1050.00,27.41,1.10e-01
1550.00,1050.00,0.10,1.57,1049.70,1050.06,1550.36,1050.00,27.41,1.10e-01
1600.00,1050.00,0.10,1.57,1049.72,1050.06,1600.33,1050.00,27.41,1.10e-01
1650.00,1050.00,0.10,1.57,1049.75,1050.06,1650.31,1050.00,27.41,1.10e-01
1700.00,1050.00,0.10,1.57,1049.77,1050.06,1700.29,1050.00,27.41,1.10e-01
1750.00,1050.00,0.10,1.57,1049.78,1050.05,1750.27,1050.00,27.41,1.10e-01
1800.00,1050.00,0.10,1.57,1049.80,1050.05,1800.26,1050.00,27.41,1.10e-01
1850.00,1050.00,0.10,1.57,1049.81,1050.05,1850.24,1050.00,27.41,1.10e-01
1900.00,1050.00,0.10,1.57,1049.82,1050.05,1900.23,1050.00,27.41,1.10e-01
1950.00,1050.00,0.10,1.57,1049.83,1050.05,1950.22,1050.00,27.41,1.10e-01
2000.00,1050.00,0.10,1.57,1049.84,1050.05,2000.21,1050.00,27.41,1.10e-01
1000.00,1100.00,0.10,1.57,998.58,1100.07,1101.49,1100.00,24.01,4.01e+00
1050.00,1100.00,0.10,1.57,1047.20,1100.07,1102.87,1100.00,25.56,8.62e-01
1100.00,1100.00,0.10,1.57,1087.72,1100.07,1112.35,1100.00,26.86,2.16e-01
1150.00,1100.00,0.10,1.57,1097.14,1100.07,1152.93,1100.00,27.21,1.33e-01
1200.00,1100.00,0.10,1.57,1098.51,1100.07,1201.56,1100.00,27.28,1.24e-01
1250.00,1100.00,0.10,1.57,1099.00,1100.06,1251.07,1100.00,27.33,1.22e-01
1300.00,1100.00,0.10,1.57,1099.25,1100.06,1300.82,1100.00,27.35,1.21e-01
1350.00,1100.00,0.10,1.57,1099.40,1100.06,1350.67,1100.00,27.33,1.21e-01
1400.00,1100.00,0.10,1.57,1099.50,1100.06,1400.56,1100.00,27.33,1.21e-01
1450.00,1100.00,0.10,1.57,1099.57,1100.06,1450.49,1100.00,27.33,1.21e-01
1500.00,1100.00,0.10,1.57,1099.62,1100.06,1500.44,1100.00,27.34,1.21e-01
1550.00,1100.00,0.10,1.57,1099.66,1100.06,1550.39,1100.00,27.34,1.21e-01
1600.00,1100.00,0.10,1.57,1099.70,1100.06,1600.36,1100.00,27.34,1.20e-01
1650.00,1100.00,0.10,1.57,1099.72,1100.06,1650.33,1100.00,27.34,1.20e-01
1700.00,1100.00,0.10,1.57,1099.75,1100.05,1700.31,1100.00,27.34,1.20e-01
1750.00,1100.00,0.10,1.57,1099.77,1100.05,1750.29,1100.00,27.34,1.20e-01
1800.00,1100.00,0.10,1.57,1099.78,1100.05,1800.27,1100.00,27.34,1.20e-01
1850.00,1100.00,0.10,1.57,1099.80,1100.05,1850.25,1100.00,27.34,1.20e-01
1900.00,1100.00,0.10,1.57,1099.81,1100.05,1900.24,1100.00,27.34,1.20e-01
1950.00,1100.00,0.10,1.57,1099.82,1100.05,1950.23,1100.00,27.34,1.20e-01
2000.00,1100.00,0.10,1.57,1099.83,1100.05,2000.22,1100.00,27.34,1.20e-01
1000.00,1150.00,0.10,1.57,999.07,1150.07,1151.00,1150.00,22.58,1.64e+01
1050.00,1150.00,0.10,1.57,1048.57,1150.07,1151.49,1150.00,24.12,3.80e+00
1100.00,1150.00,0.10,1.57,1097.20,1150.07,1152.87,1150.00,25.60,8.78e-01
1150.00,1150.00,0.10,1.57,1137.72,1150.07,1162.34,1150.00,26.82,2.33e-01
1200.00,1150.00,0.10,1.57,1147.14,1150.06,1202.93,1150.00,27.19,1.45e-01
1250.00,1150.00,0.10,1.57,1148.51,1150.06,1251.56,1150.00,27.24,1.35e-01
1300.00,1150.00,0.10,1.57,1149.00,1150.06,1301.07,1150.00,27.29,1.33e-01
1350.00,1150.00,0.10,1.57,1149.25,1150.06,1350.82,1150.00,27.31,1.32e-01
1400.00,1150.00,0.10,1.57,1149.40,1150.06,1400.66,1150.00,27.28,1.32e-01
1450.00,1150.00,0.10,1.57,1149.50,1150.06,1450.56,1150.00,27.29,1.32e-01
1500.00,1150.00,0.10,1.57,1149.57,1150.06,1500.49,1150.00,27.29,1.31e-01
1550.00,1150.00,0.10,1.57,1149.62,1150.06,1550.43,1150.00,27.29,1.31e-01
1600.00,1150.00,0.10,1.57,1149.66,1150.06,1600.39,1150.00,27.29,1.31e-01
1650.00,1150.00,0.10,1.57,1149.70,1150.05,1650.36,1150.00,27.29,1.31e-01
1700.00,1150.00,0.10,1.57,1149.72,1150.05,1700.33,1150.00,27.29,1.31e-01
1750.00,1150.00,0.10,1.57,1149.75,1150.05,1750.30,1150.00,27.29,1.31e-01
1800.00,1150.00,0.10,1.57,1149.77,1150.05,1800.28,1150.00,27.30,1.31e-01
1850.00,1150.00,0.10,1.57,1149.78,1150.05,1850.27,1150.00,27.30,1.31e-01
1900.00,1150.00,0.10,1.57,1149.80,1150.05,1900.25,1150.00,27.30,1.31e-01
1950.00,1150.00,0.10,1.57,1149.81,1150.05,1950.24,1150.00,27.30,1.31e-01
2000.00,1150.00,0.10,1.57,1149.82,1150.05,2000.23,1150.00,27.30,1.31e-01
1000.00,1200.00,0.10,1.57,999.31,1200.07,1200.76,1200.00,21.33,5.66e+01
1050.00,1200.00,0.10,1.57,1049.06,1200.07,1201.00,1200.00,22.72,1.49e+01
1100.00,1200.00,0.10,1.57,1098.57,1200.07,1201.49,1200.00,24.22,3.63e+00
1150.00,1200.00,0.10,1.57,1147.19,1200.06,1202.87,1200.00,25.61,8.96e-01
1200.00,1200.00,0.10,1.57,1187.72,1200.06,1212.34,1200.00,26.78,2.51e-01
1250.00,1200.00,0.10,1.57,1197.14,1200.06,1252.93,1200.00,27.11,1.58e-01
1300.00,1200.00,0.10,1.57,1198.51,1200.06,1301.55,1200.00,27.19,1.47e-01
1350.00,1200.00,0.10,1.57,1199.00,1200.06,1351.06,1200.00,27.24,1.44e-01
1400.00,1200.00,0.10,1.57,1199.25,1200.06,1400.81,1200.00,27.24,1.43e-01
1450.00,1200.00,0.10,1.57,1199.40,1200.06,1450.66,1200.00,27.25,1.43e-01
1500.00,1200.00,0.10,1.57,1199.50,1200.06,1500.56,1200.00,27.25,1.43e-01
1550.00,1200.00,0.10,1.57,1199.57,1200.06,1550.49,1200.00,27.25,1.42e-01
1600.00,1200.00,0.10,1.57,1199.62,1200.05,1600.43,1200.00,27.26,1.42e-01
1650.00,1200.00,0.10,1.57,1199.66,1200.05,1650.39,1200.00,27.26,1.42e-01
1700.00,1200.00,0.10,1.57,1199.70,1200.05,1700.36,1200.00,27.26,1.42e-01
1750.00,1200.00,0.10,1.57,1199.72,1200.05,1750.33,1200.00,27.26,1.42e-01
1800.00,1200.00,0.10,1.57,1199.75,1200.05,1800.30,1200.00,27.26,1.42e-01
1850.00,1200.00,0.10,1.57,1199.77,1200.05,1850.28,1200.00,27.26,1.42e-01
1900.00,1200.00,0.10,1.57,1199.78,1200.05,1900.27,1200.00,27.26,1.42e-01
1950.00,1200.00,0.10,1.57,1199.80,1200.05,1950.25,1200.00,27.26,1.42e-01
2000.00,1200.00,0.10,1.57,1199.81,1200.05,2000.24,1200.00,27.26,1.42e-01
1000.00,1250.00,0.10,1.57,999.46,1250.07,1250.60,1250.00,19.89,1.61e+02
1050.00,1250.00,0.10,1.57,1049.31,1250.07,1250.76,1250.00,21.50,5.21e+01
1100.00,1250.00,0.10,1.57,1099.06,1250.06,1251.00,1250.00,22.85,1.36e+01
1150.00,1250.00,0.10,1.57,1148.57,1250.06,1251.49,1250.00,24.30,3.49e+00
1200.00,1250.00,0.10,1.57,1197.19,1250.06,1252.87,1250.00,25.64,9.15e-01
1250.00,1250.00,0.10,1.57,1237.72,1250.06,1262.34,1250.00,26.75,2.70e-01
1300.00,1250.00,0.10,1.57,1247.14,1250.06,1302.92,1250.00,27.07,1.71e-01
1350.00,1250.00,0.10,1.57,1248.51,1250.06,1351.55,1250.00,27.17,1.59e-01
1400.00,1250.00,0.10,1.57,1249.00,1250.06,1401.06,1250.00,27.18,1.56e-01
1450.00,1250.00,0.10,1.57,1249.25,1250.06,1450.81,1250.00,27.19,1.55e-01
1500.00,1250.00,0.10,1.57,1249.40,1250.06,1500.66,1250.00,27.20,1.54e-01
1550.00,1250.00,0.10,1.57,1249.50,1250.05,1550.56,1250.00,27.21,1.54e-01
1600.00,1250.00,0.10,1.57,1249.57,1250.05,1600.49,1250.00,27.21,1.54e-01
1650.00,1250.00,0.10,1.57,1249.62,1250.05,1650.43,1250.00,27.21,1.54e-01
1700.00,1250.00,0.10,1.57,1249.66,1250.05,1700.39,1250.00,27.21,1.54e-01
1750.00,1250.00,0.10,1.57,1249.70,1250.05,1750.35,1250.00,27.21,1.54e-01
1800.00,1250.00,0.10,1.57,1249.72,1250.05,1800.33,1250.00,27.21,1.54e-01
1850.00,1250.00,0.10,1.57,1249.75,1250.05,1850.30,1250.00,27.21,1.54e-01
1900.00,1250.00,0.10,1.57,1249.77,1250.05,1900.28,1250.00,27.22,1.54e-01
1950.00,1250.00,0.10,1.57,1249.78,1250.05,1950.26,1250.00,27.22,1.54e-01
2000.00,1250.00,0.10,1.57,1249.80,1250.05,2000.25,1250.00,27.22,1.53e-01
1000.00,1300.00,0.10,1.57,999.56,1300.07,1300.50,1300.00,19.20,2.96e+02
1050.00,1300.00,0.10,1.57,1049.46,1300.06,1300.60,1300.00,20.25,1.45e+02
1100.00,1300.00,0.10,1.57,1099.31,1300.06,1300.76,1300.00,21.66,4.23e+01
1150.00,1300.00,0.10,1.57,1149.06,1300.06,1301.00,1300.00,22.97,1.25e+01
1200.00,1300.00,0.10,1.57,1198.57,1300.06,1301.49,1300.00,24.38,3.37e+00
1250.00,1300.00,0.10,1.57,1247.19,1300.06,1302.87,1300.00,25.66,9.37e-01
1300.00,1300.00,0.10,1.57,1287.72,1300.06,1312.34,1300.00,26.71,2.89e-01
1350.00,1300.00,0.10,1.57,1297.14,1300.06,1352.92,1300.00,27.03,1.85e-01
1400.00,1300.00,0.10,1.57,1298.51,1300.06,1401.55,1300.00,27.10,1.72e-01
1450.00,1300.00,0.10,1.57,1299.00,1300.06,1451.06,1300.00,27.15,1.68e-01
1500.00,1300.00,0.10,1.57,1299.25,1300.05,1500.81,1300.00,27.18,1.67e-01
1550.00,1300.00,0.10,1.57,1299.40,1300.05,1550.66,1300.00,27.19,1.66e-01
1600.00,1300.00,0.10,1.57,1299.50,1300.05,1600.56,1300.00,27.19,1.66e-01
1650.00,1300.00,0.10,1.57,1299.57,1300.05,1650.48,1300.00,27.20,1.66e-01
1700.00,1300.00,0.10,1.57,1299.62,1300.05,1700.43,1300.00,27.20,1.66e-01
1750.00,1300.00,0.10,1.57,1299.66,1300.05,1750.39,1300.00,27.20,1.66e-01
1800.00,1300.00,0.10,1.57,1299.70,1300.05,1800.35,1300.00,27.17,1.66e-01
1850.00,1300.00,0.10,1.57,1299.72,1300.05,1850.32,1300.00,27.17,1.66e-01
1900.00,1300.00,0.10,1.57,1299.75,1300.05,1900.30,1300.00,27.17,1.66e-01
1950.00,1300.00,0.10,1.57,1299.77,1300.05,1950.28,1300.00,27.17,1.65e-01
2000.00,1300.00,0.10,1.57,1299.78,1300.05,2000.26,1300.00,27.17,1.65e-01
1000.00,1350.00,0.10,1.57,999.63,1350.06,1350.43,1350.00,18.60,4.94e+02
1050.00,1350.00,0.10,1.57,1049.56,1350.06,1350.50,1350.00,19.31,2.82e+02
1100.00,1350.00,0.10,1.57,1099.46,1350.06,1350.60,1350.00,20.34,1.38e+02
1150.00,1350.00,0.10,1.57,1149.31,1350.06,1350.76,1350.00,21.83,3.83e+01
1200.00,1350.00,0.10,1.57,1199.06,1350.06,1351.00,1350.00,23.09,1.16e+01
1250.00,1350.00,0.10,1.57,1248.56,1350.06,1351.49,1350.00,24.44,3.28e+00
1300.00,1350.00,0.10,1.57,1297.19,1350.06,1352.87,1350.00,25.66,9.60e-01
1350.00,1350.00,0.10,1.57,1337.72,1350.06,1362.34,1350.00,26.68,3.09e-01
1400.00,1350.00,0.10,1.57,1347.14,1350.06,1402.92,1350.00,27.00,1.99e-01
1450.00,1350.00,0.10,1.57,1348.51,1350.05,1451.55,1350.00,27.07,1.85e-01
1500.00,1350.00,0.10,1.57,1349.00,1350.05,1501.06,1350.00,27.13,1.81e-01
1550.00,1350.00,0.10,1.57,1349.25,1350.05,1550.81,1350.00,27.11,1.79e-01
1600.00,1350.00,0.10,1.57,1349.40,1350.05,1600.66,1350.00,27.12,1.79e-01
1650.00,1350.00,0.10,1.57,1349.50,1350.05,1650.55,1350.00,27.13,1.79e-01
1700.00,1350.00,0.10,1.57,1349.57,1350.05,1700.48,1350.00,27.13,1.78e-01
1750.00,1350.00,0.10,1.57,1349.62,1350.05,1750.43,1350.00,27.13,1.78e-01
1800.00,1350.00,0.10,1.57,1349.66,1350.05,1800.38,1350.00,27.13,1.78e-01
1850.00,1350.00,0.10,1.57,1349.70,1350.05,1850.35,1350.00,27.14,1.78e-01
1900.00,1350.00,0.10,1.57,1349.72,1350.05,1900.32,1350.00,27.14,1.78e-01
1950.00,1350.00,0.10,1.57,1349.75,1350.05,1950.30,1350.00,27.14,1.78e-01
2000.00,1350.00,0.10,1.57,1349.77,1350.05,2000.28,1350.00,27.14,1.78e-01
1000.00,1400.00,0.10,1.57,999.68,1400.06,1400.38,1400.00,18.03,7.53e+02
1050.00,1400.00,0.10,1.57,1049.63,1400.06,1400.43,1400.00,18.75,4.75e+02
1100.00,1400.00,0.10,1.57,1099.56,1400.06,1400.50,1400.00,19.50,2.67e+02
1150.00,1400.00,0.10,1.57,1149.45,1400.06,1400.60,1400.00,20.80,1.13e+02
1200.00,1400.00,0.10,1.57,1199.30,1400.06,1400.76,1400.00,21.99,3.50e+01
1250.00,1400.00,0.10,1.57,1249.05,1400.06,1401.00,1400.00,23.20,1.09e+01
1300.00,1400.00,0.10,1.57,1298.56,1400.06,1401.49,1400.00,24.50,3.20e+00
1350.00,1400.00,0.10,1.57,1347.19,1400.06,1402.87,1400.00,25.68,9.85e-01
1400.00,1400.00,0.10,1.57,1387.72,1400.05,1412.34,1400.00,26.65,3.30e-01
1450.00,1400.00,0.10,1.57,1397.14,1400.05,1452.92,1400.00,26.98,2.14e-01
1500.00,1400.00,0.10,1.57,1398.51,1400.05,1501.54,1400.00,27.03,1.98e-01
1550.00,1400.00,0.10,1.57,1399.00,1400.05,1551.05,1400.00,27.06,1.94e-01
1600.00,1400.00,0.10,1.57,1399.25,1400.05,1600.81,1400.00,27.08,1.92e-01
1650.00,1400.00,0.10,1.57,1399.40,1400.05,1650.65,1400.00,27.10,1.92e-01
1700.00,1400.00,0.10,1.57,1399.50,1400.05,1700.55,1400.00,27.10,1.91e-01
1750.00,1400.00,0.10,1.57,1399.57,1400.05,1750.48,1400.00,27.11,1.91e-01
1800.00,1400.00,0.10,1.57,1399.62,1400.05,1800.43,1400.00,27.11,1.91e-01
