# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1700.00,1500.00,0.10,3.14,1499.25,1500.05,1700.80,1500.00,27.00,2.20e-01
1750.00,1500.00,0.10,3.14,1499.40,1500.05,1750.65,1500.00,27.00,2.19e-01
1800.00,1500.00,0.10,3.14,1499.50,1500.05,1800.55,1500.00,27.01,2.18e-01
1850.00,1500.00,0.10,3.14,1499.57,1500.05,1850.48,1500.00,27.01,2.18e-01
1900.00,1500.00,0.10,3.14,1499.62,1500.04,1900.42,1500.00,27.01,2.18e-01
1950.00,1500.00,0.10,3.14,1499.66,1500.04,1950.38,1500.00,27.01,2.18e-01
2000.00,1500.00,0.10,3.14,1499.70,1500.04,2000.35,1500.00,27.01,2.18e-01
1550.00,1550.00,0.10,3.14,1537.71,1550.05,1562.34,1550.00,26.59,3.95e-01
1600.00,1550.00,0.10,3.14,1547.14,1550.05,1602.91,1550.00,26.84,2.62e-01
1650.00,1550.00,0.10,3.14,1548.51,1550.05,1651.54,1550.00,26.94,2.42e-01
1700.00,1550.00,0.10,3.14,1549.00,1550.05,1701.05,1550.00,26.98,2.36e-01
1750.00,1550.00,0.10,3.14,1549.25,1550.05,1750.80,1550.00,26.99,2.34e-01
1800.00,1550.00,0.10,3.14,1549.40,1550.05,1800.65,1550.00,27.00,2.33e-01
1850.00,1550.00,0.10,3.14,1549.50,1550.04,1850.55,1550.00,27.00,2.32e-01
1900.00,1550.00,0.10,3.14,1549.57,1550.04,1900.48,1550.00,27.00,2.32e-01
1950.00,1550.00,0.10,3.14,1549.62,1550.04,1950.42,1550.00,27.00,2.32e-01
2000.00,1550.00,0.10,3.14,1549.66,1550.04,2000.38,1550.00,27.00,2.32e-01
1600.00,1600.00,0.10,3.14,1587.71,1600.05,1612.33,1600.00,26.56,4.19e-01
1650.00,1600.00,0.10,3.14,1597.14,1600.05,1652.91,1600.00,26.81,2.79e-01
1700.00,1600.00,0.10,3.14,1598.51,1600.05,1701.54,1600.00,26.89,2.58e-01
1750.00,1600.00,0.10,3.14,1599.00,1600.05,1751.05,1600.00,26.94,2.51e-01
1800.00,1600.00,0.10,3.14,1599.25,1600.04,1800.80,1600.00,26.96,2.49e-01
1850.00,1600.00,0.10,3.14,1599.40,1600.04,1850.65,1600.00,26.96,2.47e-01
1900.00,1600.00,0.10,3.14,1599.50,1600.04,1900.55,1600.00,26.97,2.47e-01
1950.00,1600.00,0.10,3.14,1599.57,1600.04,1950.48,1600.00,26.98,2.47e-01
2000.00,1600.00,0.10,3.14,1599.62,1600.04,2000.42,1600.00,26.98,2.46e-01
1650.00,1650.00,0.10,3.14,1637.71,1650.05,1662.33,1650.00,26.54,4.42e-01
1700.00,1650.00,0.10,3.14,1647.14,1650.05,1702.91,1650.00,26.77,2.97e-01
1750.00,1650.00,0.10,3.14,1648.51,1650.04,1751.54,1650.00,26.85,2.74e-01
1800.00,1650.00,0.10,3.14,1649.00,1650.04,1801.05,1650.00,26.89,2.67e-01
1850.00,1650.00,0.10,3.14,1649.25,1650.04,1850.80,1650.00,26.91,2.64e-01
1900.00,1650.00,0.10,3.14,1649.40,1650.04,1900.65,1650.00,26.94,2.62e-01
1950.00,1650.00,0.10,3.14,1649.50,1650.04,1950.55,1650.00,26.94,2.62e-01
2000.00,1650.00,0.10,3.14,1649.57,1650.04,2000.47,1650.00,26.95,2.61e-01
1700.00,1700.00,0.10,3.14,1687.71,1700.04,1712.33,1700.00,26.51,4.67e-01
1750.00,1700.00,0.10,3.14,1697.14,1700.04,1752.91,1700.00,26.73,3.15e-01
1800.00,1700.00,0.10,3.14,1698.51,1700.04,1801.54,1700.00,26.82,2.91e-01
1850.00,1700.00,0.10,3.14,1699.00,1700.04,1851.05,1700.00,26.86,2.83e-01
1900.00,1700.00,0.10,3.14,1699.25,1700.04,1900.80,1700.00,26.87,2.79e-01
1950.00,1700.00,0.10,3.14,1699.40,1700.04,1950.65,1700.00,26.89,2.78e-01
2000.00,1700.00,0.10,3.14,1699.50,1700.04,2000.55,1700.00,26.89,2.77e-01
1750.00,1750.00,0.10,3.14,1737.71,1750.04,1762.33,1750.00,26.48,4.92e-01
1800.00,1750.00,0.10,3.14,1747.14,1750.04,1802.91,1750.00,26.70,3.34e-01
1850.00,1750.00,0.10,3.14,1748.51,1750.04,1851.53,1750.00,26.78,3.08e-01
1900.00,1750.00,0.10,3.14,1749.00,1750.04,1901.04,1750.00,26.82,2.99e-01
1950.00,1750.00,0.10,3.14,1749.25,1750.04,1950.80,1750.00,26.84,2.95e-01
2000.00,1750.00,0.10,3.14,1749.40,1750.04,2000.65,1750.00,26.85,2.94e-01
1800.00,1800.00,0.10,3.14,1787.71,1800.04,1812.33,1800.00,26.46,5.18e-01
1850.00,1800.00,0.10,3.14,1797.14,1800.04,1852.91,1800.00,26.66,3.54e-01
1900.00,1800.00,0.10,3.14,1798.51,1800.04,1901.53,1800.00,26.75,3.25e-01
1950.00,1800.00,0.10,3.14,1799.00,1800.04,1951.04,1800.00,26.79,3.16e-01
2000.00,1800.00,0.10,3.14,1799.25,1800.04,2000.79,1800.00,26.81,3.12e-01
1850.00,1850.00,0.10,3.14,1837.71,1850.04,1862.33,1850.00,26.43,5.44e-01
1900.00,1850.00,0.10,3.14,1847.14,1850.04,1902.91,1850.00,26.63,3.74e-01
1950.00,1850.00,0.10,3.14,1848.51,1850.04,1951.53,1850.00,26.71,3.44e-01
2000.00,1850.00,0.10,3.14,1849.00,1850.04,2001.04,1850.00,26.75,3.33e-01
1900.00,1900.00,0.10,3.14,1887.71,1900.04,1912.33,1900.00,26.41,5.71e-01
1950.00,1900.00,0.10,3.14,1897.14,1900.04,1952.90,1900.00,26.64,3.94e-01
2000.00,1900.00,0.10,3.14,1898.51,1900.04,2001.53,1900.00,26.68,3.62e-01
1950.00,1950.00,0.10,3.14,1937.71,1950.04,1962.33,1950.00,26.39,5.99e-01
2000.00,1950.00,0.10,3.14,1947.14,1950.04,2002.90,1950.00,26.61,4.16e-01
2000.00,2000.00,0.10,3.14,1987.71,2000.04,2012.33,2000.00,26.36,6.27e-01
1000.00,1000.00,0.10,3.93,1000.00,1000.15,1000.15,1000.00,27.25,1.51e-01
1050.00,1000.00,0.10,3.93,1000.00,1000.15,1050.15,1000.00,27.39,1.05e-01
1100.00,1000.00,0.10,3.93,1000.00,1000.14,1100.14,1000.00,27.41,1.01e-01
1150.00,1000.00,0.10,3.93,1000.00,1000.14,1150.14,1000.00,27.44,1.00e-01
1200.00,1000.00,0.10,3.93,1000.00,1000.14,1200.14,1000.00,27.44,1.00e-01
1250.00,1000.00,0.10,3.93,1000.00,1000.13,1250.13,1000.00,27.44,1.00e-01
1300.00,1000.00,0.10,3.93,1000.00,1000.13,1300.13,1000.00,27.45,1.00e-01
1350.00,1000.00,0.10,3.93,1000.00,1000.13,1350.13,1000.00,27.45,1.00e-01
1400.00,1000.00,0.10,3.93,1000.00,1000.13,1400.13,1000.00,27.45,1.00e-01
1450.00,1000.00,0.10,3.93,1000.00,1000.12,1450.12,1000.00,27.45,1.00e-01
1500.00,1000.00,0.10,3.93,1000.00,1000.12,1500.12,1000.00,27.45,1.00e-01
1550.00,1000.00,0.10,3.93,1000.00,1000.12,1550.12,1000.00,27.45,1.00e-01
1600.00,1000.00,0.10,3.93,1000.00,1000.12,1600.12,1000.00,27.45,1.00e-01
1650.00,1000.00,0.10,3.93,1000.00,1000.11,1650.11,1000.00,27.45,1.00e-01
1700.00,1000.00,0.10,3.93,1000.00,1000.11,1700.11,1000.00,27.45,1.00e-01
1750.00,1000.00,0.10,3.93,1000.00,1000.11,1750.11,1000.00,27.45,1.00e-01
1800.00,1000.00,0.10,3.93,1000.00,1000.11,1800.11,1000.00,27.45,1.00e-01
1850.00,1000.00,0.10,3.93,1000.00,1000.11,1850.11,1000.00,27.45,1.00e-01
1900.00,1000.00,0.10,3.93,1000.00,1000.10,1900.10,1000.00,27.45,1.00e-01
1950.00,1000.00,0.10,3.93,1000.00,1000.10,1950.10,1000.00,27.45,1.00e-01
2000.00,1000.00,0.10,3.93,1000.00,1000.10,2000.10,1000.00,27.45,1.00e-01
1050.00,1050.00,0.10,3.93,1050.00,1050.14,1050.14,1050.00,27.20,1.66e-01
1100.00,1050.00,0.10,3.93,1050.00,1050.14,1100.14,1050.00,27.31,1.16e-01
1150.00,1050.00,0.10,3.93,1050.00,1050.14,1150.14,1050.00,27.38,1.11e-01
1200.00,1050.00,0.10,3.93,1050.00,1050.13,1200.13,1050.00,27.41,1.10e-01
1250.00,1050.00,0.10,3.93,1050.00,1050.13,1250.13,1050.00,27.41,1.10e-01
1300.00,1050.00,0.10,3.93,1050.00,1050.13,1300.13,1050.00,27.42,1.10e-01
1350.00,1050.00,0.10,3.93,1050.00,1050.13,1350.13,1050.00,27.42,1.10e-01
1400.00,1050.00,0.10,3.93,1050.00,1050.12,1400.12,1050.00,27.42,1.10e-01
1450.00,1050.00,0.10,3.93,1050.00,1050.12,1450.12,1050.00,27.42,1.10e-01
1500.00,1050.00,0.10,3.93,1050.00,1050.12,1500.12,1050.00,27.42,1.10e-01
1550.00,1050.00,0.10,3.93,1050.00,1050.12,1550.12,1050.00,27.42,1.10e-01
1600.00,1050.00,0.10,3.93,1050.00,1050.11,1600.11,1050.00,27.42,1.10e-01
1650.00,1050.00,0.10,3.93,1050.00,1050.11,1650.11,1050.00,27.42,1.10e-01
1700.00,1050.00,0.10,3.93,1050.00,1050.11,1700.11,1050.00,27.42,1.10e-01
1750.00,1050.00,0.10,3.93,1050.00,1050.11,1750.11,1050.00,27.42,1.10e-01
1800.00,1050.00,0.10,3.93,1050.00,1050.11,1800.11,1050.00,27.42,1.10e-01
1850.00,1050.00,0.10,3.93,1050.00,1050.10,1850.10,1050.00,27.42,1.10e-01
1900.00,1050.00,0.10,3.93,1050.00,1050.10,1900.10,1050.00,27.42,1.10e-01
1950.00,1050.00,0.10,3.93,1050.00,1050.10,1950.10,1050.00,27.42,1.10e-01
2000.00,1050.00,0.10,3.93,1050.00,1050.10,2000.10,1050.00,27.42,1.10e-01
1100.00,1100.00,0.10,3.93,1100.00,1100.14,1100.14,1100.00,27.16,1.82e-01
1150.00,1100.00,0.10,3.93,1100.00,1100.13,1150.13,1100.00,27.29,1.27e-01
1200.00,1100.00,0.10,3.93,1100.00,1100.13,1200.13,1100.00,27.33,1.22e-01
1250.00,1100.00,0.10,3.93,1100.00,1100.13,1250.13,1100.00,27.33,1.21e-01
1300.00,1100.00,0.10,3.93,1100.00,1100.13,1300.13,1100.00,27.34,1.20e-01
1350.00,1100.00,0.10,3.93,1100.00,1100.12,1350.12,1100.00,27.34,1.20e-01
1400.00,1100.00,0.10,3.93,1100.00,1100.12,1400.12,1100.00,27.35,1.20e-01
1450.00,1100.00,0.10,3.93,1100.00,1100.12,1450.12,1100.00,27.35,1.20e-01
1500.00,1100.00,0.10,3.93,1100.00,1100.12,1500.12,1100.00,27.35,1.20e-01
1550.00,1100.00,0.10,3.93,1100.00,1100.11,1550.11,1100.00,27.35,1.20e-01
1600.00,1100.00,0.10,3.93,1100.00,1100.11,1600.11,1100.00,27.35,1.20e-01
1650.00,1100.00,0.10,3.93,1100.00,1100.11,1650.11,1100.00,27.35,1.20e-01
1700.00,1100.00,0.10,3.93,1100.00,1100.11,1700.11,1100.00,27.35,1.20e-01
1750.00,1100.00,0.10,3.93,1100.00,1100.11,1750.11,1100.00,27.35,1.20e-01
1800.00,1100.00,0.10,3.93,1100.00,1100.10,1800.10,1100.00,27.35,1.20e-01
1850.00,1100.00,0.10,3.93,1100.00,1100.10,1850.10,1100.00,27.35,1.20e-01
1900.00,1100.00,0.10,3.93,1100.00,1100.10,1900.10,1100.00,27.35,1.20e-01
1950.00,1100.00,0.10,3.93,1100.00,1100.10,1950.10,1100.00,27.35,1.20e-01
2000.00,1100.00,0.10,3.93,1100.00,1100.10,2000.10,1100.00,27.35,1.20e-01
1150.00,1150.00,0.10,3.93,1150.00,1150.13,1150.13,1150.00,27.13,1.98e-01
1200.00,1150.00,0.10,3.93,1150.00,1150.13,1200.13,1150.00,27.24,1.39e-01
1250.00,1150.00,0.10,3.93,1150.00,1150.13,1250.13,1150.00,27.29,1.33e-01
1300.00,1150.00,0.10,3.93,1150.00,1150.12,1300.12,1150.00,27.28,1.31e-01
1350.00,1150.00,0.10,3.93,1150.00,1150.12,1350.12,1150.00,27.30,1.31e-01
1400.00,1150.00,0.10,3.93,1150.00,1150.12,1400.12,1150.00,27.30,1.31e-01
1450.00,1150.00,0.10,3.93,1150.00,1150.12,1450.12,1150.00,27.30,1.31e-01
1500.00,1150.00,0.10,3.93,1150.00,1150.11,1500.11,1150.00,27.30,1.31e-01
1550.00,1150.00,0.10,3.93,1150.00,1150.11,1550.11,1150.00,27.30,1.31e-01
1600.00,1150.00,0.10,3.93,1150.00,1150.11,1600.11,1150.00,27.30,1.31e-01
1650.00,1150.00,0.10,3.93,1150.00,1150.11,1650.11,1150.00,27.30,1.31e-01
1700.00,1150.00,0.10,3.93,1150.00,1150.11,1700.11,1150.00,27.30,1.31e-01
1750.00,1150.00,0.10,3.93,1150.00,1150.10,1750.10,1150.00,27.30,1.31e-01
1800.00,1150.00,0.10,3.93,1150.00,1150.10,1800.10,1150.00,27.30,1.31e-01
1850.00,1150.00,0.10,3.93,1150.00,1150.10,1850.10,1150.00,27.30,1.31e-01
1900.00,1150.00,0.10,3.93,1150.00,1150.10,1900.10,1150.00,27.30,1.31e-01
1950.00,1150.00,0.10,3.93,1150.00,1150.10,1950.10,1150.00,27.30,1.31e-01
2000.00,1150.00,0.10,3.93,1150.00,1150.10,2000.10,1150.00,27.30,1.31e-01
1200.00,1200.00,0.10,3.93,1200.00,1200.13,1200.13,1200.00,27.05,2.15e-01
1250.00,1200.00,0.10,3.93,1200.00,1200.12,1250.12,1200.00,27.17,1.51e-01
1300.00,1200.00,0.10,3.93,1200.00,1200.12,1300.12,1200.00,27.24,1.44e-01
1350.00,1200.00,0.10,3.93,1200.00,1200.12,1350.12,1200.00,27.25,1.43e-01
1400.00,1200.00,0.10,3.93,1200.00,1200.12,1400.12,1200.00,27.26,1.42e-01
1450.00,1200.00,0.10,3.93,1200.00,1200.11,1450.11,1200.00,27.26,1.42e-01
1500.00,1200.00,0.10,3.93,1200.00,1200.11,1500.11,1200.00,27.26,1.42e-01
1550.00,1200.00,0.10,3.93,1200.00,1200.11,1550.11,1200.00,27.27,1.42e-01
1600.00,1200.00,0.10,3.93,1200.00,1200.11,1600.11,1200.00,27.27,1.42e-01
1650.00,1200.00,0.10,3.93,1200.00,1200.11,1650.11,1200.00,27.27,1.42e-01
1700.00,1200.00,0.10,3.93,1200.00,1200.10,1700.10,1200.00,27.27,1.42e-01
1750.00,1200.00,0.10,3.93,1200.00,1200.10,1750.10,1200.00,27.27,1.42e-01
1800.00,1200.00,0.10,3.93,1200.00,1200.10,1800.10,1200.00,27.27,1.42e-01
1850.00,1200.00,0.10,3.93,1200.00,1200.10,1850.10,1200.00,27.27,1.42e-01
1900.00,1200.00,0.10,3.93,1200.00,1200.10,1900.10,1200.00,27.27,1.42e-01
1950.00,1200.00,0.10,3.93,1200.00,1200.10,1950.10,1200.00,27.27,1.42e-01
2000.00,1200.00,0.10,3.93,1200.00,1200.09,2000.09,1200.00,27.27,1.42e-01
1250.00,1250.00,0.10,3.93,1250.00,1250.12,1250.12,1250.00,27.01,2.32e-01
1300.00,1250.00,0.10,3.93,1250.00,1250.12,1300.12,1250.00,27.14,1.64e-01
1350.00,1250.00,0.10,3.93,1250.00,1250.12,1350.12,1250.00,27.18,1.56e-01
1400.00,1250.00,0.10,3.93,1250.00,1250.11,1400.11,1250.00,27.20,1.54e-01
1450.00,1250.00,0.10,3.93,1250.00,1250.11,1450.11,1250.00,27.21,1.54e-01
1500.00,1250.00,0.10,3.93,1250.00,1250.11,1500.11,1250.00,27.22,1.53e-01
1550.00,1250.00,0.10,3.93,1250.00,1250.11,1550.11,1250.00,27.22,1.53e-01
1600.00,1250.00,0.10,3.93,1250.00,1250.11,1600.11,1250.00,27.22,1.53e-01
1650.00,1250.00,0.10,3.93,1250.00,1250.10,1650.10,1250.00,27.22,1.53e-01
1700.00,1250.00,0.10,3.93,1250.00,1250.10,1700.10,1250.00,27.22,1.53e-01
1750.00,1250.00,0.10,3.93,1250.00,1250.10,1750.10,1250.00,27.22,1.53e-01
1800.00,1250.00,0.10,3.93,1250.00,1250.10,1800.10,1250.00,27.22,1.53e-01
1850.00,1250.00,0.10,3.93,1250.00,1250.10,1850.10,1250.00,27.22,1.53e-01
1900.00,1250.00,0.10,3.93,1250.00,1250.10,1900.10,1250.00,27.22,1.53e-01
1950.00,1250.00,0.10,3.93,1250.00,1250.09,1950.09,1250.00,27.22,1.53e-01
2000.00,1250.00,0.10,3.93,1250.00,1250.09,2000.09,1250.00,27.22,1.53e-01
1300.00,1300.00,0.10,3.93,1300.00,1300.12,1300.12,1300.00,27.00,2.51e-01
1350.00,1300.00,0.10,3.93,1300.00,1300.11,1350.11,1300.00,27.10,1.77e-01
1400.00,1300.00,0.10,3.93,1300.00,1300.11,1400.11,1300.00,27.15,1.69e-01
1450.00,1300.00,0.10,3.93,1300.00,1300.11,1450.11,1300.00,27.18,1.66e-01
1500.00,1300.00,0.10,3.93,1300.00,1300.11,1500.11,1300.00,27.20,1.66e-01
1550.00,1300.00,0.10,3.93,1300.00,1300.11,1550.11,1300.00,27.17,1.65e-01
1600.00,1300.00,0.10,3.93,1300.00,1300.10,1600.10,1300.00,27.17,1.65e-01
1650.00,1300.00,0.10,3.93,1300.00,1300.10,1650.10,1300.00,27.18,1.65e-01
1700.00,1300.00,0.10,3.93,1300.00,1300.10,1700.10,1300.00,27.18,1.65e-01
1750.00,1300.00,0.10,3.93,1300.00,1300.10,1750.10,1300.00,27.18,1.65e-01
1800.00,1300.00,0.10,3.93,1300.00,1300.10,1800.10,1300.00,27.18,1.65e-01
1850.00,1300.00,0.10,3.93,1300.00,1300.10,1850.10,1300.00,27.18,1.65e-01
1900.00,1300.00,0.10,3.93,1300.00,1300.09,1900.09,1300.00,27.18,1.65e-01
1950.00,1300.00,0.10,3.93,1300.00,1300.09,1950.09,1300.00,27.18,1.65e-01
2000.00,1300.00,0.10,3.93,1300.00,1300.09,2000.09,1300.00,27.18,1.65e-01
1350.00,1350.00,0.10,3.93,1350.00,1350.11,1350.11,1350.00,26.96,2.69e-01
1400.00,1350.00,0.10,3.93,1350.00,1350.11,1400.11,1350.00,27.04,1.91e-01
1450.00,1350.00,0.10,3.93,1350.00,1350.11,1450.11,1350.00,27.12,1.82e-01
1500.00,1350.00,0.10,3.93,1350.00,1350.11,1500.11,1350.00,27.12,1.79e-01
1550.00,1350.00,0.10,3.93,1350.00,1350.10,1550.10,1350.00,27.13,1.78e-01
1600.00,1350.00,0.10,3.93,1350.00,1350.10,1600.10,1350.00,27.14,1.78e-01
1650.00,1350.00,0.10,3.93,1350.00,1350.10,1650.10,1350.00,27.14,1.78e-01
1700.00,1350.00,0.10,3.93,1350.00,1350.10,1700.10,1350.00,27.14,1.78e-01
1750.00,1350.00,0.10,3.93,1350.00,1350.10,1750.10,1350.00,27.14,1.78e-01
1800.00,1350.00,0.10,3.93,1350.00,1350.10,1800.10,1350.00,27.14,1.78e-01
1850.00,1350.00,0.10,3.93,1350.00,1350.09,1850.09,1350.00,27.14,1.78e-01
1900.00,1350.00,0.10,3.93,1350.00,1350.09,1900.09,1350.00,27.14,1.78e-01
1950.00,1350.00,0.10,3.93,1350.00,1350.09,1950.09,1350.00,27.14,1.78e-01
2000.00,1350.00,0.10,3.93,1350.00,1350.09,2000.09,1350.00,27.14,1.78e-01
1400.00,1400.00,0.10,3.93,1400.00,1400.11,1400.11,1400.00,26.91,2.89e-01
1450.00,1400.00,0.10,3.93,1400.00,1400.11,1450.11,1400.00,27.00,2.06e-01
1500.00,1400.00,0.10,3.93,1400.00,1400.10,1500.10,1400.00,27.05,1.95e-01
1550.00,1400.00,0.10,3.93,1400.00,1400.10,1550.10,1400.00,27.09,1.92e-01
1600.00,1400.00,0.10,3.93,1400.00,1400.10,1600.10,1400.00,27.10,1.91e-01
1650.00,1400.00,0.10,3.93,1400.00,1400.10,1650.10,1400.00,27.11,1.91e-01
1700.00,1400.00,0.10,3.93,1400.00,1400.10,1700.10,1400.00,27.12,1.91e-01
1750.00,1400.00,0.10,3.93,1400.00,1400.10,1750.10,1400.00,27.12,1.90e-01
1800.00,1400.00,0.10,3.93,1400.00,1400.09,1800.09,1400.00,27.12,1.90e-01
1850.00,1400.00,0.10,3.93,1400.00,1400.09,1850.09,1400.00,27.12,1.90e-01
1900.00,1400.00,0.10,3.93,1400.00,1400.09,1900.09,1400.00,27.12,1.90e-01
1950.00,1400.00,0.10,3.93,1400.00,1400.09,1950.09,1400.00,27.12,1.90e-01
2000.00,1400.00,0.10,3.93,1400.00,1400.09,2000.09,1400.00,27.12,1.90e-01
1450.00,1450.00,0.10,3.93,1450.00,1450.10,1450.10,1450.00,26.87,3.09e-01
1500.00,1450.00,0.10,3.93,1450.00,1450.10,1500.10,1450.00,26.99,2.21e-01
1550.00,1450.00,0.10,3.93,1450.00,1450.10,1550.10,1450.00,27.01,2.09e-01
1600.00,1450.00,0.10,3.93,1450.00,1450.10,1600.10,1450.00,27.04,2.05e-01
1650.00,1450.00,0.10,3.93,1450.00,1450.10,1650.10,1450.00,27.05,2.04e-01
1700.00,1450.00,0.10,3.93,1450.00,1450.10,1700.10,1450.00,27.05,2.04e-01
1750.00,1450.00,0.10,3.93,1450.00,1450.09,1750.09,1450.00,27.06,2.04e-01
1800.00,1450.00,0.10,3.93,1450.00,1450.09,1800.09,1450.00,27.06,2.04e-01
1850.00,1450.00,0.10,3.93,1450.00,1450.09,1850.09,1450.00,27.06,2.04e-01
1900.00,1450.00,0.10,3.93,1450.00,1450.09,1900.09,1450.00,27.06,2.04e-01
1950.00,1450.00,0.10,3.93,1450.00,1450.09,1950.09,1450.00,27.06,2.04e-01
2000.00,1450.00,0.10,3.93,1450.00,1450.09,2000.09,1450.00,27.06,2.04e-01
1500.00,1500.00,0.10,3.93,1500.00,1500.10,1500.10,1500.00,26.83,3.30e-01
1550.00,1500.00,0.10,3.93,1500.00,1500.10,1550.10,1500.00,26.95,2.37e-01
1600.00,1500.00,0.10,3.93,1500.00,1500.10,1600.10,1500.00,27.00,2.23e-01
1650.00,1500.00,0.10,3.93,1500.00,1500.10,1650.10,1500.00,27.00,2.19e-01
1700.00,1500.00,0.10,3.93,1500.00,1500.09,1700.09,1500.00,27.01,2.18e-01
1750.00,1500.00,0.10,3.93,1500.00,1500.09,1750.09,1500.00,27.01,2.18e-01
1800.00,1500.00,0.10,3.93,1500.00,1500.09,1800.09,1500.00,27.02,2.17e-01
1850.00,1500.00,0.10,3.93,1500.00,1500.09,1850.09,1500.00,27.02,2.17e-01
1900.00,1500.00,0.10,3.93,1500.00,1500.09,1900.09,1500.00,27.02,2.17e-01
1950.00,1500.00,0.10,3.93,1500.00,1500.09,1950.09,1500.00,27.02,2.17e-01
2000.00,1500.00,0.10,3.93,1500.00,1500.09,2000.09,1500.00,27.02,2.17e-01
1550.00,1550.00,0.10,3.93,1550.00,1550.10,1550.10,1550.00,26.79,3.51e-01
1600.00,1550.00,0.10,3.93,1550.00,1550.10,1600.10,1550.00,26.90,2.53e-01
1650.00,1550.00,0.10,3.93,1550.00,1550.09,1650.09,1550.00,26.96,2.38e-01
1700.00,1550.00,0.10,3.93,1550.00,1550.09,1700.09,1550.00,26.99,2.34e-01
1750.00,1550.00,0.10,3.93,1550.00,1550.09,1750.09,1550.00,27.00,2.32e-01
1800.00,1550.00,0.10,3.93,1550.00,1550.09,1800.09,1550.00,27.00,2.32e-01
1850.00,1550.00,0.10,3.93,1550.00,1550.09,1850.09,1550.00,27.00,2.31e-01
1900.00,1550.00,0.10,3.93,1550.00,1550.09,1900.09,1550.00,27.00,2.31e-01
1950.00,1550.00,0.10,3.93,1550.00,1550.09,1950.09,1550.00,27.01,2.31e-01
2000.00,1550.00,0.10,3.93,1550.00,1550.09,2000.09,1550.00,27.01,2.31e-01
1600.00,1600.00,0.10,3.93,1600.00,1600.09,1600.09,1600.00,26.75,3.73e-01
1650.00,1600.00,0.10,3.93,1600.00,1600.09,1650.09,1600.00,26.86,2.70e-01
1700.00,1600.00,0.10,3.93,1600.00,1600.09,1700.09,1600.00,26.94,2.54e-01
1750.00,1600.00,0.10,3.93,1600.00,1600.09,1750.09,1600.00,26.96,2.49e-01
1800.00,1600.00,0.10,3.93,1600.00,1600.09,1800.09,1600.00,26.97,2.47e-01
1850.00,1600.00,0.10,3.93,1600.00,1600.09,1850.09,1600.00,26.98,2.46e-01
1900.00,1600.00,0.10,3.93,1600.00,1600.09,1900.09,1600.00,26.98,2.46e-01
1950.00,1600.00,0.10,3.93,1600.00,1600.09,1950.09,1600.00,26.98,2.46e-01
2000.00,1600.00,0.10,3.93,1600.00,1600.08,2000.08,1600.00,26.98,2.46e-01
1650.00,1650.00,0.10,3.93,1650.00,1650.09,1650.09,1650.00,26.72,3.96e-01
1700.00,1650.00,0.10,3.93,1650.00,1650.09,1700.09,1650.00,26.82,2.87e-01
1750.00,1650.00,0.10,3.93,1650.00,1650.09,1750.09,1650.00,26.88,2.70e-01
1800.00,1650.00,0.10,3.93,1650.00,1650.09,1800.09,1650.00,26.91,2.64e-01
1850.00,1650.00,0.10,3.93,1650.00,1650.09,1850.09,1650.00,26.94,2.62e-01
1900.00,1650.00,0.10,3.93,1650.00,1650.09,1900.09,1650.00,26.95,2.61e-01
1950.00,1650.00,0.10,3.93,1650.00,1650.08,1950.08,1650.00,26.95,2.61e-01
2000.00,1650.00,0.10,3.93,1650.00,1650.08,2000.08,1650.00,26.95,2.61e-01
1700.00,1700.00,0.10,3.93,1700.00,1700.09,1700.09,1700.00,26.68,4.19e-01
1750.00,1700.00,0.10,3.93,1700.00,1700.09,1750.09,1700.00,26.78,3.05e-01
1800.00,1700.00,0.10,3.93,1700.00,1700.09,1800.09,1700.00,26.84,2.86e-01
1850.00,1700.00,0.10,3.93,1700.00,1700.09,1850.09,1700.00,26.87,2.80e-01
1900.00,1700.00,0.10,3.93,1700.00,1700.08,1900.08,1700.00,26.89,2.78e-01
1950.00,1700.00,0.10,3.93,1700.00,1700.08,1950.08,1700.00,26.89,2.77e-01
2000.00,1700.00,0.10,3.93,1700.00,1700.08,2000.08,1700.00,26.90,2.76e-01
1750.00,1750.00,0.10,3.93,1750.00,1750.09,1750.09,1750.00,26.68,4.43e-01
1800.00,1750.00,0.10,3.93,1750.00,1750.09,1800.09,1750.00,26.75,3.23e-01
1850.00,1750.00,0.10,3.93,1750.00,1750.08,1850.08,1750.00,26.81,3.03e-01
1900.00,1750.00,0.10,3.93,1750.00,1750.08,1900.08,1750.00,26.84,2.96e-01
1950.00,1750.00,0.10,3.93,1750.00,1750.08,1950.08,1750.00,26.85,2.94e-01
2000.00,1750.00,0.10,3.93,1750.00,1750.08,2000.08,1750.00,26.86,2.93e-01
