# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1000.00,1000.00,0.10,0.00,987.73,1000.08,1012.35,1000.00,26.95,1.83e-01
1050.00,1000.00,0.10,0.00,997.14,1000.07,1052.94,1000.00,27.31,1.10e-01
1100.00,1000.00,0.10,0.00,998.51,1000.07,1101.56,1000.00,27.41,1.03e-01
1150.00,1000.00,0.10,0.00,999.00,1000.07,1151.07,1000.00,27.42,1.02e-01
1200.00,1000.00,0.10,0.00,999.25,1000.07,1200.82,1000.00,27.42,1.01e-01
1250.00,1000.00,0.10,0.00,999.40,1000.07,1250.67,1000.00,27.42,1.01e-01
1300.00,1000.00,0.10,0.00,999.50,1000.07,1300.57,1000.00,27.43,1.01e-01
1350.00,1000.00,0.10,0.00,999.57,1000.06,1350.50,1000.00,27.43,1.01e-01
1400.00,1000.00,0.10,0.00,999.62,1000.06,1400.44,1000.00,27.43,1.01e-01
1450.00,1000.00,0.10,0.00,999.66,1000.06,1450.40,1000.00,27.44,1.00e-01
1500.00,1000.00,0.10,0.00,999.70,1000.06,1500.36,1000.00,27.44,1.00e-01
1550.00,1000.00,0.10,0.00,999.72,1000.06,1550.33,1000.00,27.44,1.00e-01
1600.00,1000.00,0.10,0.00,999.75,1000.06,1600.31,1000.00,27.44,1.00e-01
1650.00,1000.00,0.10,0.00,999.77,1000.06,1650.29,1000.00,27.44,1.00e-01
1700.00,1000.00,0.10,0.00,999.78,1000.06,1700.27,1000.00,27.44,1.00e-01
1750.00,1000.00,0.10,0.00,999.80,1000.06,1750.26,1000.00,27.44,1.00e-01
1800.00,1000.00,0.10,0.00,999.81,1000.05,1800.24,1000.00,27.44,1.00e-01
1850.00,1000.00,0.10,0.00,999.82,1000.05,1850.23,1000.00,27.44,1.00e-01
1900.00,1000.00,0.10,0.00,999.83,1000.05,1900.22,1000.00,27.44,1.00e-01
1950.00,1000.00,0.10,0.00,999.84,1000.05,1950.21,1000.00,27.44,1.00e-01
2000.00,1000.00,0.10,0.00,999.85,1000.05,2000.20,1000.00,27.44,1.00e-01
2050.00,1000.00,0.10,0.00,999.86,1000.05,2050.19,1000.00,27.44,1.00e-01
2100.00,1000.00,0.10,0.00,999.86,1000.05,2100.19,1000.00,27.44,1.00e-01
2150.00,1000.00,0.10,0.00,999.87,1000.05,2150.18,1000.00,27.44,1.00e-01
2200.00,1000.00,0.10,0.00,999.87,1000.05,2200.17,1000.00,27.44,1.00e-01
2250.00,1000.00,0.10,0.00,999.88,1000.05,2250.17,1000.00,27.44,1.00e-01
2300.00,1000.00,0.10,0.00,999.88,1000.05,2300.16,1000.00,27.44,1.00e-01
2350.00,1000.00,0.10,0.00,999.89,1000.05,2350.16,1000.00,27.44,1.00e-01
2400.00,1000.00,0.10,0.00,999.89,1000.04,2400.15,1000.00,27.44,1.00e-01
2450.00,1000.00,0.10,0.00,999.90,1000.04,2450.15,1000.00,27.44,1.00e-01
2500.00,1000.00,0.10,0.00,999.90,1000.04,2500.14,1000.00,27.44,1.00e-01
2550.00,1000.00,0.10,0.00,999.90,1000.04,2550.14,1000.00,27.45,1.00e-01
2600.00,1000.00,0.10,0.00,999.91,1000.04,2600.14,1000.00,27.45,1.00e-01
2650.00,1000.00,0.10,0.00,999.91,1000.04,2650.13,1000.00,27.45,1.00e-01
2700.00,1000.00,0.10,0.00,999.91,1000.04,2700.13,1000.00,27.45,1.00e-01
2750.00,1000.00,0.10,0.00,999.91,1000.04,2750.13,1000.00,27.45,1.00e-01
2800.00,1000.00,0.10,0.00,999.92,1000.04,2800.12,1000.00,27.45,1.00e-01
2850.00,1000.00,0.10,0.00,999.92,1000.04,2850.12,1000.00,27.45,1.00e-01
2900.00,1000.00,0.10,0.00,999.92,1000.04,2900.12,1000.00,27.45,1.00e-01
2950.00,1000.00,0.10,0.00,999.92,1000.04,2950.12,1000.00,27.45,1.00e-01
3000.00,1000.00,0.10,0.00,999.92,1000.04,3000.11,1000.00,27.45,1.00e-01
1000.00,1050.00,0.10,0.00,997.20,1050.07,1052.87,1050.00,25.54,8.49e-01
1050.00,1050.00,0.10,0.00,1037.73,1050.07,1062.35,1050.00,26.89,1.99e-01
1100.00,1050.00,0.10,0.00,1047.14,1050.07,1102.93,1050.00,27.26,1.21e-01
1150.00,1050.00,0.10,0.00,1048.51,1050.07,1151.56,1050.00,27.33,1.14e-01
1200.00,1050.00,0.10,0.00,1049.00,1050.07,1201.07,1050.00,27.37,1.12e-01
1250.00,1050.00,0.10,0.00,1049.25,1050.07,1250.82,1050.00,27.39,1.11e-01
1300.00,1050.00,0.10,0.00,1049.40,1050.06,1300.67,1050.00,27.40,1.11e-01
1350.00,1050.00,0.10,0.00,1049.50,1050.06,1350.57,1050.00,27.40,1.11e-01
1400.00,1050.00,0.10,0.00,1049.57,1050.06,1400.49,1050.00,27.40,1.10e-01
1450.00,1050.00,0.10,0.00,1049.62,1050.06,1450.44,1050.00,27.41,1.10e-01
1500.00,1050.00,0.10,0.00,1049.66,1050.06,1500.40,1050.00,27.41,1.10e-01
1550.00,1050.00,0.10,0.00,1049.70,1050.06,1550.36,1050.00,27.41,1.10e-01
1600.00,1050.00,0.10,0.00,1049.72,1050.06,1600.33,1050.00,27.41,1.10e-01
1650.00,1050.00,0.10,0.00,1049.75,1050.06,1650.31,1050.00,27.41,1.10e-01
1700.00,1050.00,0.10,0.00,1049.77,1050.06,1700.29,1050.00,27.41,1.10e-01
1750.00,1050.00,0.10,0.00,1049.78,1050.05,1750.27,1050.00,27.41,1.10e-01
1800.00,1050.00,0.10,0.00,1049.80,1050.05,1800.26,1050.00,27.41,1.10e-01
1850.00,1050.00,0.10,0.00,1049.81,1050.05,1850.24,1050.00,27.41,1.10e-01
1900.00,1050.00,0.10,0.00,1049.82,1050.05,1900.23,1050.00,27.41,1.10e-01
1950.00,1050.00,0.10,0.00,1049.83,1050.05,1950.22,1050.00,27.41,1.10e-01
2000.00,1050.00,0.10,0.00,1049.84,1050.05,2000.21,1050.00,27.41,1.10e-01
2050.00,1050.00,0.10,0.00,1049.85,1050.05,2050.20,1050.00,27.41,1.10e-01
2100.00,1050.00,0.10,0.00,1049.86,1050.05,2100.19,1050.00,27.41,1.10e-01
2150.00,1050.00,0.10,0.00,1049.86,1050.05,2150.19,1050.00,27.41,1.10e-01
2200.00,1050.00,0.10,0.00,1049.87,1050.05,2200.18,1050.00,27.42,1.10e-01
2250.00,1050.00,0.10,0.00,1049.87,1050.05,2250.17,1050.00,27.42,1.10e-01
2300.00,1050.00,0.10,0.00,1049.88,1050.05,2300.17,1050.00,27.42,1.10e-01
2350.00,1050.00,0.10,0.00,1049.88,1050.04,2350.16,1050.00,27.42,1.10e-01
2400.00,1050.00,0.10,0.00,1049.89,1050.04,2400.16,1050.00,27.42,1.10e-01
2450.00,1050.00,0.10,0.00,1049.89,1050.04,2450.15,1050.00,27.42,1.10e-01
2500.00,1050.00,0.10,0.00,1049.90,1050.04,2500.15,1050.00,27.42,1.10e-01
2550.00,1050.00,0.10,0.00,1049.90,1050.04,2550.14,1050.00,27.42,1.10e-01
2600.00,1050.00,0.10,0.00,1049.90,1050.04,2600.14,1050.00,27.42,1.10e-01
2650.00,1050.00,0.10,0.00,1049.91,1050.04,2650.14,1050.00,27.42,1.10e-01
2700.00,1050.00,0.10,0.00,1049.91,1050.04,2700.13,1050.00,27.42,1.10e-01
2750.00,1050.00,0.10,0.00,1049.91,1050.04,2750.13,1050.00,27.42,1.10e-01
2800.00,1050.00,0.10,0.00,1049.91,1050.04,2800.13,1050.00,27.42,1.10e-01
2850.00,1050.00,0.10,0.00,1049.92,1050.04,2850.12,1050.00,27.42,1.10e-01
2900.00,1050.00,0.10,0.00,1049.92,1050.04,2900.12,1050.00,27.42,1.10e-01
2950.00,1050.00,0.10,0.00,1049.92,1050.04,2950.12,1050.00,27.42,1.10e-01
3000.00,1050.00,0.10,0.00,1049.92,1050.04,3000.12,1050.00,27.42,1.10e-01
1000.00,1100.00,0.10,0.00,998.58,1100.07,1101.49,1100.00,24.01,4.01e+00
1050.00,1100.00,0.10,0.00,1047.20,1100.07,1102.87,1100.00,25.56,8.62e-01
1100.00,1100.00,0.10,0.00,1087.72,1100.07,1112.35,1100.00,26.86,2.16e-01
1150.00,1100.00,0.10,0.00,1097.14,1100.07,1152.93,1100.00,27.21,1.33e-01
1200.00,1100.00,0.10,0.00,1098.51,1100.07,1201.56,1100.00,27.28,1.24e-01
1250.00,1100.00,0.10,0.00,1099.00,1100.06,1251.07,1100.00,27.33,1.22e-01
1300.00,1100.00,0.10,0.00,1099.25,1100.06,1300.82,1100.00,27.35,1.21e-01
1350.00,1100.00,0.10,0.00,1099.40,1100.06,1350.67,1100.00,27.33,1.21e-01
1400.00,1100.00,0.10,0.00,1099.50,1100.06,1400.56,1100.00,27.33,1.21e-01
1450.00,1100.00,0.10,0.00,1099.57,1100.06,1450.49,1100.00,27.33,1.21e-01
1500.00,1100.00,0.10,0.00,1099.62,1100.06,1500.44,1100.00,27.34,1.21e-01
1550.00,1100.00,0.10,0.00,1099.66,1100.06,1550.39,1100.00,27.34,1.21e-01
1600.00,1100.00,0.10,0.00,1099.70,1100.06,1600.36,1100.00,27.34,1.20e-01
1650.00,1100.00,0.10,0.00,1099.72,1100.06,1650.33,1100.00,27.34,1.20e-01
1700.00,1100.00,0.10,0.00,1099.75,1100.05,1700.31,1100.00,27.34,1.20e-01
1750.00,1100.00,0.10,0.00,1099.77,1100.05,1750.29,1100.00,27.34,1.20e-01
1800.00,1100.00,0.10,0.00,1099.78,1100.05,1800.27,1100.00,27.34,1.20e-01
1850.00,1100.00,0.10,0.00,1099.80,1100.05,1850.25,1100.00,27.34,1.20e-01
1900.00,1100.00,0.10,0.00,1099.81,1100.05,1900.24,1100.00,27.34,1.20e-01
1950.00,1100.00,0.10,0.00,1099.82,1100.05,1950.23,1100.00,27.34,1.20e-01
2000.00,1100.00,0.10,0.00,1099.83,1100.05,2000.22,1100.00,27.34,1.20e-01
2050.00,1100.00,0.10,0.00,1099.84,1100.05,2050.21,1100.00,27.34,1.20e-01
2100.00,1100.00,0.10,0.00,1099.85,1100.05,2100.20,1100.00,27.34,1.20e-01
2150.00,1100.00,0.10,0.00,1099.86,1100.05,2150.19,1100.00,27.34,1.20e-01
2200.00,1100.00,0.10,0.00,1099.86,1100.05,2200.18,1100.00,27.34,1.20e-01
2250.00,1100.00,0.10,0.00,1099.87,1100.05,2250.18,1100.00,27.34,1.20e-01
2300.00,1100.00,0.10,0.00,1099.87,1100.04,2300.17,1100.00,27.34,1.20e-01
2350.00,1100.00,0.10,0.00,1099.88,1100.04,2350.17,1100.00,27.34,1.20e-01
2400.00,1100.00,0.10,0.00,1099.88,1100.04,2400.16,1100.00,27.34,1.20e-01
2450.00,1100.00,0.10,0.00,1099.89,1100.04,2450.15,1100.00,27.34,1.20e-01
2500.00,1100.00,0.10,0.00,1099.89,1100.04,2500.15,1100.00,27.34,1.20e-01
2550.00,1100.00,0.10,0.00,1099.90,1100.04,2550.15,1100.00,27.34,1.20e-01
2600.00,1100.00,0.10,0.00,1099.90,1100.04,2600.14,1100.00,27.34,1.20e-01
2650.00,1100.00,0.10,0.00,1099.90,1100.04,2650.14,1100.00,27.34,1.20e-01
2700.00,1100.00,0.10,0.00,1099.91,1100.04,2700.13,1100.00,27.35,1.20e-01
2750.00,1100.00,0.10,0.00,1099.91,1100.04,2750.13,1100.00,27.35,1.20e-01
2800.00,1100.00,0.10,0.00,1099.91,1100.04,2800.13,1100.00,27.35,1.20e-01
2850.00,1100.00,0.10,0.00,1099.91,1100.04,2850.12,1100.00,27.35,1.20e-01
2900.00,1100.00,0.10,0.00,1099.92,1100.04,2900.12,1100.00,27.35,1.20e-01
2950.00,1100.00,0.10,0.00,1099.92,1100.04,2950.12,1100.00,27.35,1.20e-01
3000.00,1100.00,0.10,0.00,1099.92,1100.04,3000.12,1100.00,27.35,1.20e-01
1000.00,1150.00,0.10,0.00,999.07,1150.07,1151.00,1150.00,22.58,1.64e+01
1050.00,1150.00,0.10,0.00,1048.57,1150.07,1151.49,1150.00,24.12,3.80e+00
1100.00,1150.00,0.10,0.00,1097.20,1150.07,1152.87,1150.00,25.60,8.78e-01
1150.00,1150.00,0.10,0.00,1137.72,1150.07,1162.34,1150.00,26.82,2.33e-01
1200.00,1150.00,0.10,0.00,1147.14,1150.06,1202.93,1150.00,27.19,1.45e-01
1250.00,1150.00,0.10,0.00,1148.51,1150.06,1251.56,1150.00,27.24,1.35e-01
1300.00,1150.00,0.10,0.00,1149.00,1150.06,1301.07,1150.00,27.29,1.33e-01
1350.00,1150.00,0.10,0.00,1149.25,1150.06,1350.82,1150.00,27.31,1.32e-01
1400.00,1150.00,0.10,0.00,1149.40,1150.06,1400.66,1150.00,27.28,1.32e-01
1450.00,1150.00,0.10,0.00,1149.50,1150.06,1450.56,1150.00,27.29,1.32e-01
1500.00,1150.00,0.10,0.00,1149.57,1150.06,1500.49,1150.00,27.29,1.31e-01
1550.00,1150.00,0.10,0.00,1149.62,1150.06,1550.43,1150.00,27.29,1.31e-01
1600.00,1150.00,0.10,0.00,1149.66,1150.06,1600.39,1150.00,27.29,1.31e-01
1650.00,1150.00,0.10,0.00,1149.70,1150.05,1650.36,1150.00,27.29,1.31e-01
1700.00,1150.00,0.10,0.00,1149.72,1150.05,1700.33,1150.00,27.29,1.31e-01
1750.00,1150.00,0.10,0.00,1149.75,1150.05,1750.30,1150.00,27.29,1.31e-01
1800.00,1150.00,0.10,0.00,1149.77,1150.05,1800.28,1150.00,27.30,1.31e-01
1850.00,1150.00,0.10,0.00,1149.78,1150.05,1850.27,1150.00,27.30,1.31e-01
1900.00,1150.00,0.10,0.00,1149.80,1150.05,1900.25,1150.00,27.30,1.31e-01
1950.00,1150.00,0.10,0.00,1149.81,1150.05,1950.24,1150.00,27.30,1.31e-01
2000.00,1150.00,0.10,0.00,1149.82,1150.05,2000.23,1150.00,27.30,1.31e-01
2050.00,1150.00,0.10,0.00,1149.83,1150.05,2050.22,1150.00,27.30,1.31e-01
2100.00,1150.00,0.10,0.00,1149.84,1150.05,2100.21,1150.00,27.30,1.31e-01
2150.00,1150.00,0.10,0.00,1149.85,1150.05,2150.20,1150.00,27.30,1.31e-01
2200.00,1150.00,0.10,0.00,1149.86,1150.05,2200.19,1150.00,27.30,1.31e-01
2250.00,1150.00,0.10,0.00,1149.86,1150.04,2250.18,1150.00,27.30,1.31e-01
2300.00,1150.00,0.10,0.00,1149.87,1150.04,2300.18,1150.00,27.30,1.31e-01
2350.00,1150.00,0.10,0.00,1149.87,1150.04,2350.17,1150.00,27.30,1.31e-01
2400.00,1150.00,0.10,0.00,1149.88,1150.04,2400.16,1150.00,27.30,1.31e-01
2450.00,1150.00,0.10,0.00,1149.88,1150.04,2450.16,1150.00,27.30,1.31e-01
2500.00,1150.00,0.10,0.00,1149.89,1150.04,2500.15,1150.00,27.30,1.31e-01
2550.00,1150.00,0.10,0.00,1149.89,1150.04,2550.15,1150.00,27.30,1.31e-01
2600.00,1150.00,0.10,0.00,1149.90,1150.04,2600.14,1150.00,27.30,1.31e-01
2650.00,1150.00,0.10,0.00,1149.90,1150.04,2650.14,1150.00,27.30,1.31e-01
2700.00,1150.00,0.10,0.00,1149.90,1150.04,2700.14,1150.00,27.30,1.31e-01
2750.00,1150.00,0.10,0.00,1149.91,1150.04,2750.13,1150.00,27.30,1.31e-01
2800.00,1150.00,0.10,0.00,1149.91,1150.04,2800.13,1150.00,27.30,1.31e-01
2850.00,1150.00,0.10,0.00,1149.91,1150.04,2850.13,1150.00,27.30,1.31e-01
2900.00,1150.00,0.10,0.00,1149.91,1150.04,2900.12,1150.00,27.30,1.31e-01
2950.00,1150.00,0.10,0.00,1149.92,1150.04,2950.12,1150.00,27.30,1.31e-01
3000.00,1150.00,0.10,0.00,1149.92,1150.04,3000.12,1150.00,27.30,1.31e-01
1000.00,1200.00,0.10,0.00,999.31,1200.07,1200.76,1200.00,21.33,5.66e+01
1050.00,1200.00,0.10,0.00,1049.06,1200.07,1201.00,1200.00,22.72,1.49e+01
1100.00,1200.00,0.10,0.00,1098.57,1200.07,1201.49,1200.00,24.22,3.63e+00
1150.00,1200.00,0.10,0.00,1147.19,1200.06,1202.87,1200.00,25.61,8.96e-01
1200.00,1200.00,0.10,0.00,1187.72,1200.06,1212.34,1200.00,26.78,2.51e-01
1250.00,1200.00,0.10,0.00,1197.14,1200.06,1252.93,1200.00,27.11,1.58e-01
1300.00,1200.00,0.10,0.00,1198.51,1200.06,1301.55,1200.00,27.19,1.47e-01
1350.00,1200.00,0.10,0.00,1199.00,1200.06,1351.06,1200.00,27.24,1.44e-01
1400.00,1200.00,0.10,0.00,1199.25,1200.06,1400.81,1200.00,27.24,1.43e-01
1450.00,1200.00,0.10,0.00,1199.40,1200.06,1450.66,1200.00,27.25,1.43e-01
1500.00,1200.00,0.10,0.00,1199.50,1200.06,1500.56,1200.00,27.25,1.43e-01
1550.00,1200.00,0.10,0.00,1199.57,1200.06,1550.49,1200.00,27.25,1.42e-01
1600.00,1200.00,0.10,0.00,1199.62,1200.05,1600.43,1200.00,27.26,1.42e-01
1650.00,1200.00,0.10,0.00,1199.66,1200.05,1650.39,1200.00,27.26,1.42e-01
1700.00,1200.00,0.10,0.00,1199.70,1200.05,1700.36,1200.00,27.26,1.42e-01
1750.00,1200.00,0.10,0.00,1199.72,1200.05,1750.33,1200.00,27.26,1.42e-01
1800.00,1200.00,0.10,0.00,1199.75,1200.05,1800.30,1200.00,27.26,1.42e-01
1850.00,1200.00,0.10,0.00,1199.77,1200.05,1850.28,1200.00,27.26,1.42e-01
1900.00,1200.00,0.10,0.00,1199.78,1200.05,1900.27,1200.00,27.26,1.42e-01
1950.00,1200.00,0.10,0.00,1199.80,1200.05,1950.25,1200.00,27.26,1.42e-01
2000.00,1200.00,0.10,0.00,1199.81,1200.05,2000.24,1200.00,27.26,1.42e-01
2050.00,1200.00,0.10,0.00,1199.82,1200.05,2050.22,1200.00,27.26,1.42e-01
2100.00,1200.00,0.10,0.00,1199.83,1200.05,2100.21,1200.00,27.26,1.42e-01
2150.00,1200.00,0.10,0.00,1199.84,1200.05,2150.20,1200.00,27.26,1.42e-01
2200.00,1200.00,0.10,0.00,1199.85,1200.04,2200.20,1200.00,27.26,1.42e-01
2250.00,1200.00,0.10,0.00,1199.86,1200.04,2250.19,1200.00,27.26,1.42e-01
2300.00,1200.00,0.10,0.00,1199.86,1200.04,2300.18,1200.00,27.26,1.42e-01
2350.00,1200.00,0.10,0.00,1199.87,1200.04,2350.17,1200.00,27.26,1.42e-01
2400.00,1200.00,0.10,0.00,1199.87,1200.04,2400.17,1200.00,27.26,1.42e-01
2450.00,1200.00,0.10,0.00,1199.88,1200.04,2450.16,1200.00,27.26,1.42e-01
2500.00,1200.00,0.10,0.00,1199.88,1200.04,2500.16,1200.00,27.26,1.42e-01
2550.00,1200.00,0.10,0.00,1199.89,1200.04,2550.15,1200.00,27.26,1.42e-01
2600.00,1200.00,0.10,0.00,1199.89,1200.04,2600.15,1200.00,27.26,1.42e-01
2650.00,1200.00,0.10,0.00,1199.90,1200.04,2650.14,1200.00,27.26,1.42e-01
2700.00,1200.00,0.10,0.00,1199.90,1200.04,2700.14,1200.00,27.26,1.42e-01
2750.00,1200.00,0.10,0.00,1199.90,1200.04,2750.14,1200.00,27.27,1.42e-01
2800.00,1200.00,0.10,0.00,1199.91,1200.04,2800.13,1200.00,27.27,1.42e-01
2850.00,1200.00,0.10,0.00,1199.91,1200.04,2850.13,1200.00,27.27,1.42e-01
2900.00,1200.00,0.10,0.00,1199.91,1200.04,2900.13,1200.00,27.27,1.42e-01
2950.00,1200.00,0.10,0.00,1199.91,1200.04,2950.12,1200.00,27.27,1.42e-01
3000.00,1200.00,0.10,0.00,1199.92,1200.04,3000.12,1200.00,27.27,1.42e-01
1000.00,1250.00,0.10,0.00,999.46,1250.07,1250.60,1250.00,19.89,1.61e+02
1050.00,1250.00,0.10,0.00,1049.31,1250.07,1250.76,1250.00,21.50,5.21e+01
1100.00,1250.00,0.10,0.00,1099.06,1250.06,1251.00,1250.00,22.85,1.36e+01
1150.00,1250.00,0.10,0.00,1148.57,1250.06,1251.49,1250.00,24.30,3.49e+00
1200.00,1250.00,0.10,0.00,1197.19,1250.06,1252.87,1250.00,25.64,9.15e-01
1250.00,1250.00,0.10,0.00,1237.72,1250.06,1262.34,1250.00,26.75,2.70e-01
1300.00,1250.00,0.10,0.00,1247.14,1250.06,1302.92,1250.00,27.07,1.71e-01
1350.00,1250.00,0.10,0.00,1248.51,1250.06,1351.55,1250.00,27.17,1.59e-01
1400.00,1250.00,0.10,0.00,1249.00,1250.06,1401.06,1250.00,27.18,1.56e-01
1450.00,1250.00,0.10,0.00,1249.25,1250.06,1450.81,1250.00,27.19,1.55e-01
1500.00,1250.00,0.10,0.00,1249.40,1250.06,1500.66,1250.00,27.20,1.54e-01
1550.00,1250.00,0.10,0.00,1249.50,1250.05,1550.56,1250.00,27.21,1.54e-01
1600.00,1250.00,0.10,0.00,1249.57,1250.05,1600.49,1250.00,27.21,1.54e-01
1650.00,1250.00,0.10,0.00,1249.62,1250.05,1650.43,1250.00,27.21,1.54e-01
1700.00,1250.00,0.10,0.00,1249.66,1250.05,1700.39,1250.00,27.21,1.54e-01
1750.00,1250.00,0.10,0.00,1249.70,1250.05,1750.35,1250.00,27.21,1.54e-01
1800.00,1250.00,0.10,0.00,1249.72,1250.05,1800.33,1250.00,27.21,1.54e-01
1850.00,1250.00,0.10,0.00,1249.75,1250.05,1850.30,1250.00,27.21,1.54e-01
1900.00,1250.00,0.10,0.00,1249.77,1250.05,1900.28,1250.00,27.22,1.54e-01
1950.00,1250.00,0.10,0.00,1249.78,1250.05,1950.26,1250.00,27.22,1.54e-01
2000.00,1250.00,0.10,0.00,1249.80,1250.05,2000.25,1250.00,27.22,1.53e-01
2050.00,1250.00,0.10,0.00,1249.81,1250.05,2050.24,1250.00,27.22,1.53e-01
2100.00,1250.00,0.10,0.00,1249.82,1250.05,2100.22,1250.00,27.22,1.53e-01
2150.00,1250.00,0.10,0.00,1249.83,1250.04,2150.21,1250.00,27.22,1.53e-01
2200.00,1250.00,0.10,0.00,1249.84,1250.04,2200.20,1250.00,27.22,1.53e-01
2250.00,1250.00,0.10,0.00,1249.85,1250.04,2250.19,1250.00,27.22,1.53e-01
2300.00,1250.00,0.10,0.00,1249.86,1250.04,2300.19,1250.00,27.22,1.53e-01
2350.00,1250.00,0.10,0.00,1249.86,1250.04,2350.18,1250.00,27.22,1.53e-01
2400.00,1250.00,0.10,0.00,1249.87,1250.04,2400.17,1250.00,27.22,1.53e-01
2450.00,1250.00,0.10,0.00,1249.87,1250.04,2450.17,1250.00,27.22,1.53e-01
2500.00,1250.00,0.10,0.00,1249.88,1250.04,2500.16,1250.00,27.22,1.53e-01
2550.00,1250.00,0.10,0.00,1249.88,1250.04,2550.16,1250.00,27.22,1.53e-01
2600.00,1250.00,0.10,0.00,1249.89,1250.04,2600.15,1250.00,27.22,1.53e-01
2650.00,1250.00,0.10,0.00,1249.89,1250.04,2650.15,1250.00,27.22,1.53e-01
2700.00,1250.00,0.10,0.00,1249.90,1250.04,2700.14,1250.00,27.22,1.53e-01
2750.00,1250.00,0.10,0.00,1249.90,1250.04,2750.14,1250.00,27.22,1.53e-01
2800.00,1250.00,0.10,0.00,1249.90,1250.04,2800.14,1250.00,27.22,1.53e-01
2850.00,1250.00,0.10,0.00,1249.91,1250.04,2850.13,1250.00,27.22,1.53e-01
2900.00,1250.00,0.10,0.00,1249.91,1250.04,2900.13,1250.00,27.22,1.53e-01
2950.00,1250.00,0.10,0.00,1249.91,1250.04,2950.13,1250.00,27.22,1.53e-01
3000.00,1250.00,0.10,0.00,1249.91,1250.04,3000.12,1250.00,27.22,1.53e-01
1000.00,1300.00,0.10,0.00,999.56,1300.07,1300.50,1300.00,19.20,2.96e+02
1050.00,1300.00,0.10,0.00,1049.46,1300.06,1300.60,1300.00,20.25,1.45e+02
1100.00,1300.00,0.10,0.00,1099.31,1300.06,1300.76,1300.00,21.66,4.23e+01
1150.00,1300.00,0.10,0.00,1149.06,1300.06,1301.00,1300.00,22.97,1.25e+01
1200.00,1300.00,0.10,0.00,1198.57,1300.06,1301.49,1300.00,24.38,3.37e+00
1250.00,1300.00,0.10,0.00,1247.19,1300.06,1302.87,1300.00,25.66,9.37e-01
1300.00,1300.00,0.10,0.00,1287.72,1300.06,1312.34,1300.00,26.71,2.89e-01
1350.00,1300.00,0.10,0.00,1297.14,1300.06,1352.92,1300.00,27.03,1.85e-01
1400.00,1300.00,0.10,0.00,1298.51,1300.06,1401.55,1300.00,27.10,1.72e-01
1450.00,1300.00,0.10,0.00,1299.00,1300.06,1451.06,1300.00,27.15,1.68e-01
1500.00,1300.00,0.10,0.00,1299.25,1300.05,1500.81,1300.00,27.18,1.67e-01
1550.00,1300.00,0.10,0.00,1299.40,1300.05,1550.66,1300.00,27.19,1.66e-01
1600.00,1300.00,0.10,0.00,1299.50,1300.05,1600.56,1300.00,27.19,1.66e-01
1650.00,1300.00,0.10,0.00,1299.57,1300.05,1650.48,1300.00,27.20,1.66e-01
1700.00,1300.00,0.10,0.00,1299.62,1300.05,1700.43,1300.00,27.20,1.66e-01
1750.00,1300.00,0.10,0.00,1299.66,1300.05,1750.39,1300.00,27.20,1.66e-01
1800.00,1300.00,0.10,0.00,1299.70,1300.05,1800.35,1300.00,27.17,1.66e-01
1850.00,1300.00,0.10,0.00,1299.72,1300.05,1850.32,1300.00,27.17,1.66e-01
1900.00,1300.00,0.10,0.00,1299.75,1300.05,1900.30,1300.00,27.17,1.66e-01
1950.00,1300.00,0.10,0.00,1299.77,1300.05,1950.28,1300.00,27.17,1.65e-01
2000.00,1300.00,0.10,0.00,1299.78,1300.05,2000.26,1300.00,27.17,1.65e-01
2050.00,1300.00,0.10,0.00,1299.80,1300.05,2050.25,1300.00,27.17,1.65e-01
2100.00,1300.00,0.10,0.00,1299.81,1300.04,2100.23,1300.00,27.17,1.65e-01
2150.00,1300.00,0.10,0.00,1299.82,1300.04,2150.22,1300.00,27.17,1.65e-01
2200.00,1300.00,0.10,0.00,1299.83,1300.04,2200.21,1300.00,27.17,1.65e-01
2250.00,1300.00,0.10,0.00,1299.84,1300.04,2250.20,1300.00,27.17,1.65e-01
2300.00,1300.00,0.10,0.00,1299.85,1300.04,2300.19,1300.00,27.17,1.65e-01
2350.00,1300.00,0.10,0.00,1299.86,1300.04,2350.19,1300.00,27.17,1.65e-01
2400.00,1300.00,0.10,0.00,1299.86,1300.04,2400.18,1300.00,27.17,1.65e-01
2450.00,1300.00,0.10,0.00,1299.87,1300.04,2450.17,1300.00,27.17,1.65e-01
2500.00,1300.00,0.10,0.00,1299.87,1300.04,2500.17,1300.00,27.17,1.65e-01
2550.00,1300.00,0.10,0.00,1299.88,1300.04,2550.16,1300.00,27.17,1.65e-01
2600.00,1300.00,0.10,0.00,1299.88,1300.04,2600.16,1300.00,27.18,1.65e-01
